Regulator,Target,Sign,Model,Confidence Rank,Constraint,Direct
APC,CD28,positive,"AJ, N10",1,regulates,direct
APC,TCR,positive,"AJ, N10",1,necessary,direct
BCL6,GATA3,negative,"AJ, MS15",1,regulates,direct
BCL6,IFNG,negative,MS15,1,regulates,direct
BCL6,IFNG_2,negative,MS15,1,regulates,direct
BCL6,IL21,positive,MS15,1,regulates,direct in the network sense
BCL6,TBET,negative,"AJ, MS15",1,regulates,direct
BCL6,TBET_2,negative,"AJ, MS15",1,regulates,direct
CD28,NFAT,positive,"AJ, N10",1,regulates,direct in the network sense
CD4,THPOK,positive,MSM,2,,indirect
CD8,RUNX3,positive,MSM,2,,indirect
CMAF,IL10,positive,AJ,1,regulates,direct
CMAF,IL21,positive,AJ,1,regulates,direct
CMAF,IL22,negative,AJ,1,regulates,direct
CMAF,IL4,positive,AJ,1,regulates,direct
DLL1,NOTCH1,positive,MSM,1,regulates,direct
EOMES,GZMB,positive,MSM,1,regulates,direct
EOMES,IFNG,positive,MSM,1,regulates,direct
EOMES,IFNG_2,positive,MSM,1,regulates,direct
EOMES,PRF1,positive,MSM,1,regulates,direct
FOXP3,GATA3,negative,"MSM, P18",1,regulates,direct
FOXP3,IL2,negative,"AJ, MS15, N10",1,regulates,direct
FOXP3,IL2RA,positive,"AJ, N10",1,regulates,direct
FOXP3,IL35,positive,AJ,2,,indirect
FOXP3,NFAT,negative,P18,1,regulates,direct
FOXP3,NFKB,negative,"AJ, N10, P18",1,regulates,direct
FOXP3,RORGT,negative,"AJ, MS15, MSM, P18",1,regulates,direct
FOXP3,TGFB,positive,"AJ, MS15, MSM, N10",3,,correlation
GATA3,GATA3,positive,"AJ, MS15, MSM, MX, N10, P18",1,regulates,direct
GATA3,IFNG,negative,MS15,1,regulates,direct
GATA3,IFNG_2,negative,MS15,1,regulates,direct
GATA3,IL13,positive,AJ,1,regulates,direct
GATA3,IL25,positive,AJ,4,,assumption
GATA3,IL3,positive,AJ,1,regulates,direct
GATA3,IL4,positive,"AJ, M06, MS15, MSM, MX, N10, P18",1,regulates,direct
GATA3,IL5,positive,AJ,1,regulates,direct
GATA3,RORGT,negative,"MS15, MSM, P18",1,regulates,direct in the network sense
GATA3,ST2,positive,AJ,1,regulates,direct
GATA3,STAT4,negative,"AJ, M06, MSM, MX, N10, P18",1,regulates,direct
GATA3,TBET,negative,"M06, MS15, MSM, MX, N10",1,regulates,direct
GATA3,TBET_2,negative,"M06, MS15, MSM, MX, N10",1,regulates,direct
GATA3,THPOK,positive,MSM,1,regulates,direct
IFNAR,STAT1,positive,AJ,1,regulates,direct
IFNAR,STAT1_2,positive,AJ,1,regulates,direct
IFNA_e,IFNAR,positive,AJ,1,regulates,direct
IFNBR,STAT1,positive,"M06, MSM, MX, N10",1,regulates,direct
IFNBR,STAT1_2,positive,"MSM, MX, N10",1,regulates,direct
IFNB_e,IFNAR,positive,AJ,1,regulates,direct
IFNB_e,IFNBR,positive,"M06, MSM, MX, N10",1,regulates,direct
IFNG,IFNGR,positive,"AJ, M06, MSM, MX, N10, P18",1,regulates,direct
IFNG,IFNGR_2,positive,"AJ, M06, MSM, MX, N10, P18",1,regulates,direct
IFNG,IFNG_2,positive,"M06, MS15",0,necessary,
IFNGR,IFNGR_2,positive,M06,0,necessary,
IFNGR,JAK1,positive,"MSM, MX, P18",1,regulates,direct
IFNGR,STAT1,positive,"AJ, M06, N10",1,regulates,direct
IFNGR,STAT1_2,positive,"AJ, M06, N10",1,regulates,direct
IFNGR_2,JAK1,positive,"MSM, MX, P18",1,regulates,direct
IFNGR_2,STAT1,positive,"AJ, N10",1,regulates,direct
IFNGR_2,STAT1_2,positive,"AJ, M06, N10",1,regulates,direct
IFNG_2,IFNGR,positive,"AJ, MSM, MX, N10, P18",1,regulates,direct
IFNG_2,IFNGR_2,positive,"AJ, M06, MSM, MX, N10, P18",1,regulates,direct
IFNG_e,IFNGR,positive,"AJ, N10, P18",1,regulates,direct
IFNG_e,IFNGR_2,positive,"AJ, N10, P18",1,regulates,direct
IKB,NFKB,negative,"AJ, N10",1,regulates,direct
IL10,IL10R,positive,"AJ, MSM, MX, N10",1,regulates,direct
IL10R,STAT3,positive,"MSM, MX, N10",1,regulates,direct
IL10_e,IL10R,positive,"AJ, N10",1,regulates,direct
IL12R,STAT4,positive,"AJ, M06, MSM, MX, N10, P18",1,regulates,direct
IL12RB1_2,IL12R,positive,N10,0,regulates,direct
IL12RB2,IL12R,positive,"AJ, N10",0,necessary,direct
IL12_e,IL12R,positive,"AJ, M06, MSM, MX, N10, P18",1,regulates,direct
IL15R,STAT5,positive,"AJ, N10",1,regulates,direct
IL15_e,IL15R,positive,"AJ, N10",1,regulates,direct
IL18R,IFNG,positive,AJ,2,,indirect
IL18R,IFNG_2,positive,AJ,2,,indirect
IL18R,IRAK,positive,"M06, MSM, MX, P18",1,regulates,direct in the network sense
IL18_e,IL18R,positive,"AJ, M06, MSM, MX, P18",1,regulates,direct
IL1R,STAT3,positive,AJ,2,,indirect
IL1R1,IL1R,positive,AJ,0,necessary,direct
IL1_e,IL1R,positive,AJ,1,regulates,direct
IL2,IL2R,positive,"AJ, N10, P18",1,regulates,direct
IL2,IL2R_2,positive,"AJ, N10, P18",1,regulates,direct
IL21,IL21R,positive,"AJ, N10, P18",1,regulates,direct
IL21R,STAT3,positive,"AJ, N10, P18",1,regulates,direct
IL21_e,IL21R,positive,"AJ, N10",1,regulates,direct
IL23,IL23R,positive,N10,1,regulates,direct
IL23R,STAT3,positive,"AJ, MSM, N10, P18",1,regulates,direct
IL23_e,IL23R,positive,"AJ, MSM, N10, P18",1,regulates,direct
IL25,IL25R,positive,AJ,1,regulates,direct
IL25R,GATA3,positive,AJ,2,,indirect
IL25_e,IL25R,positive,AJ,1,regulates,direct
IL27R,STAT1,positive,"AJ, MSM, N10",1,regulates,direct
IL27R,STAT1_2,positive,"AJ, MSM, N10",1,regulates,direct
IL27R,STAT3,positive,"AJ, N10",1,regulates,direct
IL27_e,IL27R,positive,"AJ, MSM, N10",1,regulates,direct
IL29R,GATA3,negative,AJ,2,,indirect
IL29_e,IL29R,positive,AJ,1,regulates,direct
IL2R,IL2R_2,positive,"AJ, N10",0,necessary,
IL2R,STAT5,positive,"AJ, MSM, N10, P18",1,regulates,direct
IL2R,STAT5_2,positive,"AJ, MSM, N10, P18",1,regulates,direct
IL2RA,IL2R_2,positive,"AJ, N10",0,necessary,direct
IL2R_2,STAT5,positive,"MSM, P18",1,regulates,direct
IL2R_2,STAT5_2,positive,"AJ, MSM, N10, P18",1,regulates,direct
IL2_e,IL2R,positive,"AJ, MSM, N10",1,regulates,direct
IL2_e,IL2R_2,positive,"AJ, MSM, N10",1,regulates,direct
IL33R,IL13,positive,AJ,2,,indirect
IL33R,IL5,positive,AJ,2,,indirect
IL33R,IL9,positive,AJ,2,,indirect
IL33_e,IL33R,positive,AJ,1,regulates,direct
IL36R,TBET,positive,AJ,2,,indirect
IL36R,TBET_2,positive,AJ,2,,indirect
IL36_e,IL36R,positive,AJ,1,regulates,direct
IL4,IL4R,positive,"AJ, M06, MSM, MX, N10, P18",1,regulates,direct
IL4,IL4R_2,positive,"AJ, M06, MSM, MX, N10, P18",1,regulates,direct
IL4R,IL4R_2,positive,N10,0,necessary,
IL4R,STAT5,positive,N10,1,regulates,direct
IL4R,STAT5_2,positive,N10,1,regulates,direct
IL4R,STAT6,positive,"AJ, M06, MSM, MX, N10, P18",1,regulates,direct
IL4RA_2,IL4R_2,positive,N10,0,regulates,direct
IL4R_2,STAT5_2,positive,N10,1,regulates,direct
IL4R_2,STAT6,positive,"AJ, M06, MSM, MX, P18",1,regulates,direct
IL4_e,IL4R,positive,"AJ, N10, P18",1,regulates,direct
IL4_e,IL4R_2,positive,"AJ, N10, P18",1,regulates,direct
IL6,IL6R,positive,"AJ, MSM, P18",1,regulates,direct
IL6R,STAT3,positive,"AJ, N10, P18",1,regulates,direct
IL6_e,IL6R,positive,"AJ, N10, P18",1,regulates,direct
IL7R,STAT5,positive,MSM,1,regulates,direct
IL7R,STAT5_2,positive,MSM,1,regulates,direct
IL7_e,IL7R,positive,MSM,1,regulates,direct
IL9,IFNG,negative,MS15,3,,correlation
IL9,IFNG_2,negative,MS15,3,,correlation
IL9,TBET,negative,MS15,3,,correlation
IL9,TBET_2,negative,MS15,3,,correlation
IRAK,IFNG,positive,"MSM, MX",2,,indirect
IRAK,IFNG_2,positive,"M06, MSM, MX",2,,indirect
IRAK,NFKB,positive,P18,2,,indirect
IRF1,IL10,positive,AJ,1,regulates,direct
